2021-4-00010,Vince,Polygender,Hathway,student,College of Allied Medical Sciences,1999-01-17,Male,5'6,50.81,O-
2021-1-00011,Vin,Polygender,Rapkins,student,College of Arts and Sciences,1997-09-23,Male,5'9,59.37,A+
2021-2-00011,Israel,Polygender,Farryn,student,College of Business Administration,1986-09-28,Female,5'4,78.29,O+
2021-3-00011,Sunshine,Genderfluid,Stickings,student,College of Fine Arts and Design,1982-01-22,Female,5'5,59.66,B+
2021-4-00011,Cindi,Agender,Burch,student,College of Business Administration,1992-01-21,Male,5'5,98.22,A+
2021-1-00012,Melonie,Genderqueer,Greenalf,student,College of Fine Arts and Design,1999-03-27,Male,5'5,70.53,O-
2021-2-00012,Mikey,Male,Bourdice,student,College of Allied Medical Sciences,1992-09-20,Male,5'9,67.04,A+
2021-3-00012,Erika,Genderfluid,Dougher,student,College of Arts and Sciences,2001-07-01,Male,5'4,45.46,O+
2021-4-00012,Bertrand,Male,Lemmanbie,student,College of International Tourism and Hospitality Management,1993-02-01,Male,5'5,59.13,B+
2021-1-00013,Chere,Polygender,Ivankovic,student,College of Business Administration,1981-01-19,Male,5'6,59.59,A+
2021-2-00013,Ashlen,Agender,Arthars,student,College of Business Administration,1992-06-10,Male,5'9,55.14,O-
2021-3-00013,Gerrie,Polygender,Dimitrijevic,student,"College of Engineering, Computer Studies and Architecture",1995-04-20,Male,5'4,49.95,A+
2021-4-00013,D'arcy,Polygender,Greggor,student,College of International Tourism and Hospitality Management,1993-05-30,Female,5'5,57.15,O+
2021-1-00014,Lewie,Non-binary,Woodlands,student,"College of Engineering, Computer Studies and Architecture",1993-07-11,Male,5'6,96.35,O-
2021-2-00014,Gillie,Female,Dincke,student,College of Business Administration,2002-04-23,Male,5'9,31.16,A+
2021-3-00014,Alison,Non-binary,Egle,student,College of Business Administration,1994-06-08,Female,5'4,14.09,O+
2021-4-00014,Herta,Polygender,Mirfin,student,College of Allied Medical Sciences,1983-10-10,Female,5'5,7.7,B+
2021-1-00015,Leroy,Male,Pietrowski,student,College of Allied Medical Sciences,1992-12-30,Female,5'5,29.24,A+
2021-2-00015,Andres,Genderfluid,Luchelli,student,College of Fine Arts and Design,1997-03-29,Male,5'5,61.83,O-
2021-3-00015,Beryle,Genderqueer,Elward,student,College of International Tourism and Hospitality Management,1995-10-22,Female,5'9,93.18,A+
2021-4-00015,Brande,Polygender,Andrag,student,College of Arts and Sciences,2002-07-27,Male,5'4,99.2,O+
2021-1-00016,Dale,Female,Pryor,student,College of Nursing,1988-10-30,Female,5'5,85.91,B+
2021-2-00016,Corabelle,Female,Elders,student,"College of Engineering, Computer Studies and Architecture",1992-04-24,Female,5'6,22.4,A+
2021-3-00016,Luca,Bigender,Horley,student,College of International Tourism and Hospitality Management,1994-08-10,Female,5'9,81.93,O-
2021-4-00016,Lindsey,Genderfluid,McGrotty,student,College of Fine Arts and Design,2000-11-09,Female,5'4,46.94,A+
2021-1-00017,Ferdinande,Non-binary,Laydon,student,College of Arts and Sciences,1987-07-13,Female,5'5,72.69,O+
2021-2-00017,Colette,Genderfluid,Epsly,student,College of International Tourism and Hospitality Management,1989-02-12,Male,5'6,11.01,O-
2021-3-00017,Gene,Bigender,Gate,student,"College of Engineering, Computer Studies and Architecture",1987-06-20,Male,5'9,96.67,A+
2021-4-00017,Parnell,Male,Althrope,student,College of Nursing,1989-05-09,Female,5'4,93.72,O+
2021-1-00018,Bjorn,Genderqueer,McTague,student,College of International Tourism and Hospitality Management,1982-01-29,Male,5'5,77.9,B+
2021-2-00018,Charmane,Bigender,Dudden,student,College of International Tourism and Hospitality Management,2001-09-28,Female,5'5,4.39,A+
2021-3-00018,Farica,Female,Sarch,student,College of Nursing,1999-06-22,Female,5'5,39.86,O-
2021-4-00018,Odilia,Male,Manuaud,student,"College of Engineering, Computer Studies and Architecture",2001-03-08,Female,5'9,5.75,A+
2021-1-00019,Reid,Non-binary,O'Shirine,student,College of Business Administration,1986-05-30,Male,5'4,82.73,O+
2021-2-00019,Starlene,Female,Claypool,student,College of International Tourism and Hospitality Management,1994-01-29,Male,5'5,36.55,B+
2021-3-00019,Florence,Genderqueer,Bartel,student,College of Arts and Sciences,1983-10-29,Male,5'6,50.69,A+
2021-4-00019,Faunie,Genderqueer,Tonna,student,College of Allied Medical Sciences,1997-03-15,Female,5'9,33.61,O-
2021-1-00020,Margette,Non-binary,Detoc,student,College of International Tourism and Hospitality Management,1985-10-14,Male,5'4,44.37,A+
2021-2-00020,Zaccaria,Female,Sigsworth,student,College of Nursing,1988-10-26,Male,5'5,2.97,O+
2021-3-00020,Englebert,Genderqueer,Vitler,student,"College of Engineering, Computer Studies and Architecture",1981-05-11,Male,5'6,21,O-
2021-4-00020,Rosamund,Female,Wandrey,student,College of Business Administration,1990-10-10,Male,5'9,93.15,A+
2021-1-00021,Angelita,Polygender,Scallon,student,College of Allied Medical Sciences,1992-08-31,Female,5'4,96.97,O+
2021-2-00021,Arleen,Polygender,Rollings,student,"College of Engineering, Computer Studies and Architecture",1999-12-18,Male,5'5,14.97,B+
2021-3-00021,Pamela,Genderqueer,Tiebe,student,College of Arts and Sciences,1999-07-18,Female,5'5,67.22,A+
2021-4-00021,Sada,Agender,Garnham,student,College of Allied Medical Sciences,1995-07-10,Male,5'5,37.57,O-
2021-1-00022,Fabien,Agender,Shackelton,student,College of Nursing,1983-02-27,Male,5'9,75.71,A+
2021-2-00022,Gideon,Genderfluid,Amiss,student,College of Arts and Sciences,1986-08-07,Female,5'4,25.53,O+
2021-3-00022,Maryellen,Genderfluid,Dewberry,student,"College of Engineering, Computer Studies and Architecture",1999-11-01,Male,5'5,38.01,B+
2021-4-00022,Barbey,Agender,Fessby,student,College of Fine Arts and Design,1992-01-31,Male,5'6,95.11,A+
2021-1-00023,Kissiah,Female,Spender,student,College of International Tourism and Hospitality Management,1989-06-30,Female,5'9,13.91,O-
2021-2-00023,Shandee,Polygender,Rabbet,student,College of Fine Arts and Design,1986-09-05,Male,5'4,69.2,A+
2021-3-00023,Salmon,Polygender,Rignall,student,"College of Engineering, Computer Studies and Architecture",2002-04-11,Female,5'5,52.39,O+
2021-4-00023,Ruprecht,Polygender,Leipelt,student,"College of Engineering, Computer Studies and Architecture",1986-07-07,Male,5'6,92.1,O-
2021-1-00024,Brynna,Genderqueer,Crocombe,student,College of Fine Arts and Design,1983-08-25,Female,5'9,34.46,A+
2021-2-00024,Dolf,Female,Wallentin,student,College of International Tourism and Hospitality Management,1990-12-28,Male,5'4,13.02,O+
2021-3-00024,Tory,Female,Blazy,student,College of Fine Arts and Design,1992-12-27,Female,5'5,44.44,B+
2021-4-00024,Chanda,Genderqueer,Maskrey,student,College of Business Administration,1984-08-13,Male,5'5,67.73,A+
2021-1-00025,Halette,Bigender,Jearum,student,College of International Tourism and Hospitality Management,1994-08-14,Male,5'5,67.93,O-
2021-2-00025,Gustavus,Genderfluid,Crunkhorn,student,College of Fine Arts and Design,1995-09-19,Female,5'9,65.66,A+
2021-3-00025,Gabe,Genderfluid,Garner,student,College of Nursing,1989-10-03,Female,5'4,24.67,O+
2021-4-00025,Elbert,Genderqueer,Sandeford,student,College of Fine Arts and Design,1998-03-13,Male,5'5,68.37,B+
2021-1-00026,Celesta,Genderfluid,Berick,student,College of Arts and Sciences,1998-12-05,Male,5'6,47.06,A+
2021-2-00026,Hewe,Genderfluid,Amos,student,College of Fine Arts and Design,1986-05-25,Female,5'9,38.68,O-
2021-3-00026,Bobbie,Male,Martignoni,student,College of Arts and Sciences,1995-06-11,Male,5'4,25.31,A+
2021-4-00026,Donetta,Polygender,Gallone,student,College of International Tourism and Hospitality Management,1990-03-22,Female,5'5,90.82,O+
2021-1-00027,Grace,Male,Grigorio,student,College of Arts and Sciences,1986-09-28,Female,5'6,59.3,O-
2021-2-00027,Kimmy,Polygender,Dalston,student,College of Arts and Sciences,1999-05-11,Female,5'9,53.53,A+
2021-3-00027,Retha,Male,Lambertini,student,College of Business Administration,1981-07-28,Male,5'4,68.97,O+
2021-4-00027,Vinnie,Non-binary,Colbert,student,College of Arts and Sciences,1995-03-13,Male,5'5,76.77,B+
2021-1-00028,Kirbee,Agender,Gebhard,student,College of International Tourism and Hospitality Management,1989-07-29,Female,5'5,99.69,A+
2021-2-00028,Dora,Genderqueer,Messier,student,College of International Tourism and Hospitality Management,1988-09-25,Female,5'5,99.15,O-
2021-3-00028,Nickolaus,Bigender,Reinhardt,student,"College of Engineering, Computer Studies and Architecture",1993-03-16,Female,5'9,86.05,A+
2021-4-00028,Davy,Genderqueer,Warre,student,College of Fine Arts and Design,1992-04-10,Male,5'4,54.22,O+
2021-1-00029,Delia,Polygender,Skerme,student,College of Nursing,1994-01-22,Female,5'5,14.42,B+
2021-2-00029,Kay,Female,Smithyman,student,College of Nursing,1991-09-28,Female,5'6,93.9,A+
2021-3-00029,Lishe,Non-binary,Dashkovich,student,College of Nursing,1991-06-18,Male,5'9,4.73,O-
2021-4-00029,Konstantin,Genderfluid,Follan,student,"College of Engineering, Computer Studies and Architecture",1997-07-14,Male,5'4,83.69,A+
2021-1-00030,Shellie,Female,Silber,student,College of Business Administration,1995-06-10,Female,5'5,2.24,O+
2021-2-00030,Teddy,Bigender,Crackel,student,College of Allied Medical Sciences,1996-06-03,Female,5'6,17.84,O-
2021-3-00030,Willard,Genderqueer,Bark,student,College of Arts and Sciences,1992-01-06,Male,5'9,12.89,A+
2021-4-00030,Matelda,Male,Tindley,student,College of Business Administration,1985-10-25,Male,5'4,85.51,O+
2021-1-00031,Gustavo,Female,Arkill,student,"College of Engineering, Computer Studies and Architecture",1988-10-12,Female,5'5,81.56,B+
2021-2-00031,Ingemar,Female,Caulwell,student,College of Business Administration,1997-08-05,Male,5'5,84.59,A+
2021-3-00031,Eward,Agender,Suttling,student,College of Arts and Sciences,1986-10-31,Male,5'5,39.8,O-
2021-4-00031,Kit,Female,Eayres,student,College of Fine Arts and Design,1990-11-02,Female,5'9,68.38,A+
2021-1-00032,Cindra,Male,Seniour,student,College of Business Administration,1989-09-26,Female,5'4,76.28,O+
2021-2-00032,Conn,Agender,Spyby,student,College of Business Administration,1992-12-27,Female,5'5,44.25,B+
2021-3-00032,Isidore,Female,Dannell,student,College of Nursing,1995-12-26,Male,5'6,79.13,A+
2021-4-00032,Lesly,Female,Searl,student,College of Business Administration,1992-10-26,Male,5'9,2.67,O-
2021-1-00033,Margalit,Agender,Pick,student,College of Allied Medical Sciences,1993-12-09,Female,5'4,12.66,A+
2021-2-00033,Mallory,Non-binary,Catenot,student,College of Arts and Sciences,1991-10-08,Male,5'5,55.22,O+
2021-3-00033,Amory,Non-binary,Dearness,student,College of Business Administration,1987-03-23,Female,5'6,95.94,O-
2021-4-00033,Chalmers,Female,Cope,student,College of Fine Arts and Design,1985-02-22,Female,5'9,97.93,A+
2021-1-00034,Fritz,Non-binary,L' Estrange,student,College of Business Administration,1999-03-20,Female,5'4,92,O+
2021-2-00034,Hamlen,Genderqueer,McLevie,student,College of Allied Medical Sciences,1998-11-06,Male,5'5,53.4,B+
2021-3-00034,Angie,Genderqueer,Olivello,student,College of Fine Arts and Design,1984-05-30,Male,5'5,25.05,A+
2021-4-00034,Andee,Genderfluid,Fleetwood,student,College of Fine Arts and Design,1983-06-10,Male,5'5,2.46,O-
2021-1-00035,Peta,Non-binary,Dupoy,student,College of Business Administration,2000-10-11,Female,5'9,80.79,A+
2021-2-00035,Bebe,Bigender,Hanmore,student,College of Allied Medical Sciences,1986-11-29,Male,5'4,24.38,O+
2021-3-00035,Kendre,Genderqueer,Chuney,student,"College of Engineering, Computer Studies and Architecture",1981-08-04,Female,5'5,8.93,B+
2021-4-00035,Barrett,Agender,Gummary,student,"College of Engineering, Computer Studies and Architecture",1982-04-28,Male,5'6,82.64,A+
2021-1-00036,Karyl,Polygender,Truitt,student,College of Nursing,1986-05-26,Female,5'9,8.05,O-
2021-2-00036,Dal,Polygender,Rowston,student,"College of Engineering, Computer Studies and Architecture",1986-08-06,Female,5'4,98.16,A+
2021-3-00036,Stanleigh,Male,Huckett,student,College of Nursing,1994-09-15,Female,5'5,56.55,O+
2021-4-00036,Cyrus,Bigender,Stancer,student,"College of Engineering, Computer Studies and Architecture",1995-02-26,Female,5'6,24,O-
2021-1-00037,Rebeka,Male,Missington,student,College of Arts and Sciences,1982-07-31,Male,5'9,49.65,A+
2021-2-00037,Davon,Bigender,Mytton,student,College of International Tourism and Hospitality Management,2000-12-02,Male,5'4,77.65,O+
2021-3-00037,Lissy,Genderfluid,Annies,student,College of Fine Arts and Design,1996-11-05,Male,5'5,76.05,B+
2021-4-00037,Katie,Genderqueer,Pentelo,student,College of International Tourism and Hospitality Management,1995-04-19,Female,5'5,20.93,A+
2021-1-00038,Hersch,Bigender,Latta,student,"College of Engineering, Computer Studies and Architecture",1998-04-14,Male,5'5,54.96,O-
2021-2-00038,Edgardo,Polygender,Belli,student,College of Fine Arts and Design,1985-06-16,Male,5'9,35.11,A+
2021-3-00038,Andria,Agender,Heers,student,College of Allied Medical Sciences,1998-10-02,Male,5'4,63.93,O+
2021-4-00038,Terza,Bigender,Holley,student,College of Arts and Sciences,1991-02-18,Male,5'5,85.01,B+
2021-1-00039,Philippa,Polygender,Kenen,student,College of Allied Medical Sciences,1993-03-29,Male,5'6,55.17,A+
2021-2-00039,Nickolai,Agender,Geist,student,College of Allied Medical Sciences,1984-03-05,Male,5'9,93.02,O-
2021-3-00039,Roberta,Male,Bonnier,student,College of Nursing,1992-07-23,Male,5'4,19.84,A+
2021-4-00039,Laverna,Polygender,Dillet,student,College of Arts and Sciences,1987-02-04,Male,5'5,69.81,O+
2021-1-00040,Enid,Polygender,Goodlet,student,College of International Tourism and Hospitality Management,1996-07-21,Female,5'6,19.03,O-
2021-2-00040,Marlo,Non-binary,Kinnard,student,"College of Engineering, Computer Studies and Architecture",1989-02-11,Female,5'9,67.51,A+
2021-3-00040,Loraine,Female,Van der Spohr,student,College of Business Administration,1993-12-02,Male,5'4,41.02,O+
2021-4-00040,Mallorie,Genderfluid,Pryke,student,College of Business Administration,1994-04-16,Female,5'5,32.08,B+
2021-1-00041,Fraze,Female,Normanvill,student,College of Nursing,1990-04-01,Female,5'5,19.07,A+
2021-2-00041,Yolane,Genderqueer,Pill,student,College of Allied Medical Sciences,1992-12-16,Male,5'5,81.88,O-
2021-3-00041,Orbadiah,Bigender,Petigrew,student,College of Nursing,1996-05-26,Male,5'9,27.66,A+
2021-4-00041,Blayne,Genderfluid,Conechie,student,College of Arts and Sciences,1992-02-21,Female,5'4,4.93,O+
2021-1-00042,Cynthia,Genderqueer,Arkwright,student,College of Business Administration,2002-02-04,Female,5'5,28.74,B+
2021-2-00042,Corbet,Female,Coning,student,College of Business Administration,1996-06-23,Male,5'6,72.97,A+
2021-3-00042,Bertie,Female,Grealish,student,College of Nursing,1992-05-24,Female,5'9,58.2,O-
2021-4-00042,Freeman,Bigender,Tremathack,student,College of Allied Medical Sciences,1996-06-05,Female,5'4,95.88,A+
2021-1-00043,Flora,Genderqueer,Diehn,student,College of Nursing,2001-04-14,Male,5'5,2.07,O+
2021-2-00043,Anissa,Genderfluid,Wantling,student,College of International Tourism and Hospitality Management,1996-02-20,Female,5'6,57.36,O-
2021-3-00043,Egan,Non-binary,Howitt,student,College of Fine Arts and Design,1985-03-21,Male,5'9,85.43,A+
2021-4-00043,Vanna,Polygender,Sirkett,student,"College of Engineering, Computer Studies and Architecture",1993-03-06,Female,5'4,24.6,O+
2021-1-00044,Cynthy,Polygender,Bulcroft,student,College of Business Administration,1996-01-21,Male,5'5,10.73,B+
2021-2-00044,Jennee,Non-binary,Ellerington,student,"College of Engineering, Computer Studies and Architecture",1990-11-14,Male,5'5,47.65,A+
2021-3-00044,Seline,Female,Redhills,student,College of Fine Arts and Design,2002-03-29,Female,5'5,26.68,O-
2021-4-00044,Georgy,Agender,Drabble,student,College of Nursing,1982-04-11,Female,5'9,57.32,A+
2021-1-00045,Sam,Male,Doorbar,student,College of Allied Medical Sciences,1996-09-24,Male,5'4,49.38,O+
2021-2-00045,Marcel,Non-binary,Whisson,student,College of Allied Medical Sciences,1981-05-22,Female,5'5,23.5,B+
2021-3-00045,Druci,Genderqueer,Tomini,student,College of Fine Arts and Design,1991-07-12,Male,5'6,17.78,A+
2021-4-00045,Rochette,Bigender,Colnett,student,College of Arts and Sciences,2001-08-06,Male,5'9,73.53,O-
2021-1-00046,Janina,Female,Haibel,student,College of Allied Medical Sciences,1990-01-13,Female,5'4,18.37,A+
2021-2-00046,Lissy,Bigender,Cloutt,student,"College of Engineering, Computer Studies and Architecture",1990-04-20,Male,5'5,36.35,O+
2021-3-00046,Haily,Female,Joseph,student,College of Fine Arts and Design,1981-09-05,Male,5'6,57.68,O-
2021-4-00046,Alysa,Male,Momery,student,College of Nursing,1998-06-28,Female,5'9,37.42,A+
2021-1-00047,Ellie,Female,Fogden,student,College of Business Administration,2002-08-02,Female,5'4,54.59,O+
2021-2-00047,Frankie,Non-binary,Linkin,student,College of Fine Arts and Design,1981-06-22,Male,5'5,25.77,B+
2021-3-00047,Natalee,Bigender,Mac Giany,student,College of Fine Arts and Design,2001-09-09,Female,5'5,5.18,A+
2021-4-00047,Eva,Genderfluid,Cruickshanks,student,College of Fine Arts and Design,1994-03-05,Female,5'5,3.11,O-
2021-1-00048,Hamel,Male,Ellul,student,College of International Tourism and Hospitality Management,1988-06-07,Male,5'9,86.77,A+
2021-2-00048,Barnabas,Female,Toothill,student,College of International Tourism and Hospitality Management,1997-10-06,Male,5'4,69.11,O+
2021-3-00048,Jeffie,Male,Bromige,student,College of International Tourism and Hospitality Management,1982-12-13,Male,5'5,65.58,B+
2021-4-00048,Alia,Genderfluid,Wellwood,student,College of Fine Arts and Design,1994-02-25,Female,5'6,70.05,A+
2021-1-00049,Linnea,Female,Curl,student,College of International Tourism and Hospitality Management,1998-02-09,Female,5'9,55.91,O-
2021-2-00049,Reggi,Female,Lorking,student,College of Arts and Sciences,1981-08-02,Female,5'4,66.6,A+
2021-3-00049,Dickie,Female,Tapsfield,student,College of Fine Arts and Design,1990-09-01,Female,5'5,31.3,O+
2021-4-00049,Umeko,Male,Stephens,student,College of International Tourism and Hospitality Management,1998-02-28,Male,5'6,25.96,O-
2021-1-00050,Frannie,Male,Caistor,student,College of Nursing,1999-07-03,Male,5'9,24.16,A+
2021-2-00050,Bride,Non-binary,Woofinden,student,College of Nursing,1994-05-30,Male,5'4,42.17,O+
2021-3-00050,Rose,Male,Adshed,student,College of Fine Arts and Design,1989-02-06,Female,5'5,50.26,B+
2021-4-00050,Caleb,Non-binary,Baal,student,College of Business Administration,1990-03-09,Female,5'5,2.02,A+
2021-1-00051,Fonsie,Agender,Moscrop,student,College of International Tourism and Hospitality Management,1994-04-17,Male,5'5,26,O-
2021-2-00051,Ignazio,Non-binary,Beeble,student,College of Arts and Sciences,1983-09-05,Female,5'9,54.33,A+
2021-3-00051,Walliw,Agender,Fawbert,student,College of Arts and Sciences,1988-03-07,Female,5'4,54.09,O+
2021-4-00051,Traver,Bigender,Orrum,student,College of Business Administration,1994-05-13,Male,5'5,95.51,B+
2021-1-00052,Melisande,Female,Tripon,student,College of Business Administration,1997-12-21,Female,5'6,84.45,A+
2021-2-00052,Townie,Non-binary,Tidswell,student,College of International Tourism and Hospitality Management,1982-06-06,Male,5'9,59.19,O-
2021-3-00052,Amory,Genderqueer,Forsard,student,College of Arts and Sciences,1987-12-02,Male,5'4,29.49,A+
2021-4-00052,Mirabella,Female,Tanzer,student,College of International Tourism and Hospitality Management,1990-01-16,Female,5'5,20.04,O+
2021-1-00053,Otes,Polygender,Schoenleiter,student,College of International Tourism and Hospitality Management,1992-07-11,Male,5'6,22.94,O-
2021-2-00053,Rip,Genderfluid,Corstorphine,student,College of Nursing,1981-07-30,Male,5'9,77.12,A+
2021-3-00053,Ailyn,Genderqueer,Willcot,student,College of Arts and Sciences,1988-01-27,Female,5'4,59.26,O+
2021-4-00053,Karoline,Non-binary,Gregolotti,student,College of Arts and Sciences,1982-01-24,Male,5'5,38.23,B+
2021-1-00054,Abigail,Genderqueer,Guthrie,student,College of Arts and Sciences,1997-03-03,Male,5'5,15.84,A+
2021-2-00054,Maudie,Genderfluid,Adamovitch,student,College of International Tourism and Hospitality Management,1998-03-06,Male,5'5,2.17,O-
2021-3-00054,Edwin,Genderfluid,Pleasants,student,College of Fine Arts and Design,1988-07-23,Male,5'9,74.74,A+
2021-4-00054,Scotti,Polygender,Briston,student,College of Nursing,1986-11-01,Female,5'4,96.5,O+
2021-1-00055,Darline,Female,Aggs,student,College of Arts and Sciences,1998-05-16,Female,5'5,43.82,B+
2021-2-00055,Shawn,Polygender,Balam,student,College of Allied Medical Sciences,1982-07-31,Male,5'6,67.59,A+
2021-3-00055,Wilhelmina,Non-binary,McGannon,student,College of Fine Arts and Design,1991-07-19,Male,5'9,93.09,O-
2021-4-00055,Farrah,Agender,Aitken,student,College of Business Administration,1991-01-14,Male,5'4,90.5,A+
2021-1-00056,Glennie,Agender,Roscher,student,College of Allied Medical Sciences,1998-12-12,Female,5'5,72.75,O+
2021-2-00056,Ardith,Male,Sketcher,student,College of Allied Medical Sciences,1982-10-22,Male,5'6,93.98,O-
2021-3-00056,Obediah,Polygender,Rumke,student,College of Nursing,1984-02-10,Male,5'9,9.11,A+
2021-4-00056,Claudelle,Genderfluid,Kintish,student,College of International Tourism and Hospitality Management,1997-05-12,Male,5'4,93.35,O+
2021-1-00057,Case,Genderqueer,Moogan,student,College of Arts and Sciences,1999-08-12,Male,5'5,91.93,B+
2021-2-00057,Olvan,Agender,Hiland,student,"College of Engineering, Computer Studies and Architecture",1996-06-18,Female,5'5,86.84,A+
2021-3-00057,Aurore,Genderqueer,Cullity,student,College of Arts and Sciences,1986-12-18,Female,5'5,55.48,O-
2021-4-00057,Madelle,Agender,Jewsbury,student,College of Allied Medical Sciences,1981-06-20,Female,5'9,46.95,A+
2021-1-00058,Sile,Male,Minigo,student,College of Fine Arts and Design,1983-01-14,Female,5'4,76.64,O+
2021-2-00058,Gaye,Male,Alexsandrovich,student,College of International Tourism and Hospitality Management,2002-09-24,Female,5'5,20.72,B+
2021-3-00058,Torey,Bigender,Jochen,student,College of Fine Arts and Design,1989-03-01,Male,5'6,20,A+
2021-4-00058,Farrel,Genderfluid,Chalder,student,College of Arts and Sciences,1994-06-08,Male,5'9,61.43,O-
2021-1-00059,Witty,Genderfluid,Crick,student,College of Arts and Sciences,1993-08-20,Male,5'4,37.14,A+
2021-2-00059,Astrix,Genderfluid,Howlings,student,"College of Engineering, Computer Studies and Architecture",1987-05-31,Male,5'5,58.84,O+
2021-3-00059,Isacco,Bigender,Ghost,student,College of International Tourism and Hospitality Management,1997-08-03,Male,5'6,35.85,O-
2021-4-00059,Angele,Female,Jarmyn,student,College of Nursing,1998-07-27,Female,5'9,68.64,A+
2021-1-00060,Karissa,Agender,Risen,student,College of Business Administration,1997-10-06,Female,5'4,48.74,O+
